Youtuber,category,Country,subscribers,video views,uploads,highest_yearly_earnings,cluster
Boram Tube ToysReview [ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿,People & Blogs,South Korea,14500000,5014888374.0,618,238100.0,0
Aadishakti Films,Music,India,14500000,6290721701.0,4790,2300000.0,0
Telemundo,Entertainment,United States,14500000,8582696157.0,19201,2300000.0,0
GMM25Thailand,Entertainment,Thailand,14500000,9383692066.0,68606,2200000.0,0
TV9 Bharatvarsh,People & Blogs,India,14500000,10303519926.0,293516,20100000.0,1
Maroon5VEVO,Music,United States,14500000,20042571499.0,147,4700000.0,0
Saad Lamjarred | ï¿½ï¿½ï¿½ï¿½ï¿½ï¿,Music,Morocco,14500000,4315486422.0,176,1800000.0,0
Hear This Music,Music,0,14500000,9201428420.0,39,2300000.0,0
Lilly Singh,Comedy,Canada,14500000,3517662420.0,1064,255800.0,0
ýýýýýýýýýýýýýýýýýýýýý,Entertainment,South Korea,14400000,600154268.0,364,65700.0,0
Gyan Gamingï¿½,Gaming,India,14400000,2224121890.0,3086,666800.0,0
Drawblogs,Entertainment,Peru,14400000,1629801448.0,399,48100.0,0
NOBRU,Gaming,0,14400000,351763324.0,2,0.1,0
ýýýýýýýýýýýý ýýýýýýýýýýýý I ýýýýýý ýý ýýýýýýýýýý,Entertainment,Saudi Arabia,14400000,2972474215.0,381,224300.0,0
Cyprien,Comedy,France,14400000,3086254545.0,222,548000.0,0
Rclbeauty101,Comedy,United States,14400000,3900312631.0,463,414500.0,0
Coke Studio,Music,United States,14400000,4035738731.0,450,170700.0,0
Indore Physical Academy,People & Blogs,India,14400000,4156427797.0,1838,3400000.0,0
Rosanna Pansino,Howto & Style,United States,14400000,4597228794.0,1248,1300000.0,0
Harry Styles,People & Blogs,United States,14400000,5689224452.0,0,0.0,0
Vlad and Niki PRT,0,United States,14400000,6543282459.0,516,1900000.0,0
RS 1313 SHORTS,Entertainment,India,14400000,8011977288.0,5628,10200000.0,0
Zig & Sharko,Film & Animation,0,14400000,9023952946.0,978,3000000.0,0
SelenaGomezVEVO,Music,United States,14400000,11423792969.0,186,4300000.0,0
ZEE5,Entertainment,India,14400000,18515587421.0,101401,7200000.0,1
Super Polina,People & Blogs,United States,14300000,4776507159.0,576,19900.0,0
Rebecca Zamolo,Comedy,United States,14300000,6388439235.0,1,0.0,0
Wish 107.5,Music,Philippines,14200000,6048517979.0,1823,3000000.0,0
Invento na Hora,Film & Animation,Brazil,14200000,4040297006.0,1281,913400.0,0
SIS vs BRO,Entertainment,Ukraine,14200000,6973932553.0,60,5.0,0
NikkieTutorials,Howto & Style,Netherlands,14200000,1778318927.0,876,1700000.0,0
TommyInnit,Gaming,United Kingdom,14200000,2084791147.0,342,2600000.0,0
E-MasterSensei,Gaming,Mexico,14200000,3920559552.0,1300,2100000.0,0
infobells - Kannada,Education,India,14200000,6554000320.0,433,6800000.0,0
Crazy Frog,Music,0,14200000,7946322061.0,0,0.0,0
The Dodo,Pets & Animals,0,14200000,9964116817.0,8,346.0,0
SEVENGERS,Comedy,India,14200000,10238593147.0,872,17700000.0,0
Zee Bangla,Entertainment,India,14200000,11428794827.0,132398,2900000.0,1
DangMattSmith,Entertainment,United States,14200000,3317805543.0,1724,619300.0,0
Neha Kakkar,Music,India,14100000,2131548711.0,149,1200000.0,0
#Refugio Mental,Entertainment,0,14100000,3594936775.0,846,333200.0,0
ýýýýýýýýýýýýýýýýýýýý ýýýýýýýýýýýýýýýýýýýý,Entertainment,0,14100000,3920221322.0,65,977.0,0
Trap City,Music,Australia,14100000,5129529846.0,3,7.0,0
Supercar Blondie,Autos & Vehicles,United Arab Emirates,14100000,5405563355.0,855,17000000.0,0
Yudist Ardhana,Entertainment,Indonesia,14100000,6036496916.0,2854,8500000.0,0
Lana Del Rey,Music,United States,14100000,6884215292.0,43,6500000.0,0
MalumaVEVO,Music,United States,14100000,19013942981.0,182,4700000.0,0
F2Freestylers - Ultimate Soccer Skills Channel,Sports,United Kingdom,14100000,3280481927.0,777,490600.0,0
Bie The Ska,Entertainment,Thailand,14100000,4627069704.0,1540,600100.0,0
AM3NlC,Gaming,Brazil,14000000,4959982720.0,5757,490100.0,0
Narins Beauty,Howto & Style,Sweden,14000000,2214167846.0,431,658000.0,0
TV Ana Emilia,People & Blogs,Mexico,14000000,4674164601.0,651,1300000.0,0
ýýýýýýýýýýýý,Gaming,Russia,14000000,7719743112.0,2210,7200000.0,0
Luli Pampï¿½,Music,Spain,14000000,8623705301.0,294,9700000.0,0
Gallina Pintadita,Music,Mexico,14000000,9660950823.0,62,3400000.0,0
ViralHog,People & Blogs,United States,14000000,18917687143.0,41117,65500000.0,3
ETV Jabardasth,People & Blogs,India,14000000,13542939513.0,9652,6400000.0,0
Zee Telugu,Entertainment,India,14000000,12597067132.0,3,0.34,0
Crescendo com Luluca,Entertainment,Brazil,14000000,5094050461.0,1307,3300000.0,0
Jazzghost,Gaming,Brazil,13900000,5673347763.0,5494,5100000.0,0
karameeshchannel,Entertainment,Jordan,13900000,9106781518.0,2254,4200000.0,0
Darkar Company Studios,Film & Animation,United States,13900000,2244318380.0,183,220700.0,0
Dental Digest,People & Blogs,0,13900000,7450345720.0,324,11100000.0,0
T-Series Regional,Entertainment,India,13900000,5217553897.0,15075,1600000.0,0
ADEL et SAMI,Entertainment,United States,13900000,5465532801.0,503,1300000.0,0
Jamuna TV,News & Politics,Bangladesh,13900000,12129583055.0,6,0.05,0
Atlantic Records,Music,United States,13900000,12513842343.0,1660,4700000.0,0
ýýýýýýýý ýý ýýýýýýýýýýýý,0,United States,13900000,8451754769.0,504,5500000.0,0
Veritasium,Education,United States,13900000,2165885634.0,369,2100000.0,0
Alexa Rivera,Howto & Style,0,13900000,3193226072.0,288,6900000.0,0
Airrack,Entertainment,United States,13800000,2224911030.0,173,4800000.0,0
Hacksmith Industries,Science & Technology,Canada,13800000,1820559912.0,887,4000000.0,0
JD Pantoja,People & Blogs,0,13800000,1493776391.0,16,649600.0,0
ýýýýýýýý/Atro,Gaming,Netherlands,13800000,2480957682.0,1952,2600000.0,0
123 GO! Spanish,People & Blogs,Mexico,13800000,5019136690.0,520,1300000.0,0
Geo News,News & Politics,Pakistan,13800000,5727888539.0,190093,4800000.0,1
Kids TV India Hindi Nursery Rhymes,Shows,India,13800000,6646953396.0,1505,3800000.0,0
Think Music India,Music,India,13800000,11039343563.0,4978,10400000.0,0
O Que Nï¿½ï¿½ï¿½ï¿½ï¿½ï¿,Comedy,Brazil,13700000,1967930734.0,696,4200000.0,0
Goldmines Premiere,Entertainment,India,13700000,1973638757.0,975,1800000.0,0
MAIKI021,Entertainment,Brazil,13700000,1950178163.0,3298,357000.0,0
The Vishal bhatt,Comedy,India,13700000,9596430464.0,1040,18200000.0,0
NishaMadhulika,Howto & Style,India,13700000,2939201386.0,2158,1100000.0,0
MyMissAnand,People & Blogs,India,13700000,4963275018.0,340,1300000.0,0
FAPTV,Comedy,Vietnam,13700000,5457203710.0,863,1700000.0,0
Wesley Safadï¿½,Music,Brazil,13700000,8134379376.0,438,3100000.0,0
infobells,Education,India,13700000,5178142148.0,495,1100000.0,0
Desi Gamers,Gaming,0,13700000,2135195239.0,1,0.24,0
Acenix,Gaming,Spain,13600000,2122062016.0,368,2300000.0,0
Zeinab Harake,0,Philippines,13600000,896891351.0,273,580200.0,0
DALLMYD,Sports,United States,13600000,1948925559.0,412,1500000.0,0
Lindsey Stirling,Music,United States,13600000,3764608356.0,199,733300.0,0
JOJO TV - Hindi Stories,Education,India,13600000,5141201173.0,1097,516700.0,0
BBC,Pets & Animals,United Kingdom,13600000,9685060624.0,16047,2100000.0,0
Saturday Night Live,Entertainment,United States,13600000,14717282742.0,8335,2700000.0,0
BUDI01 GAMING,Gaming,Indonesia,13500000,1181292450.0,319,644900.0,0
Typical Gamer,Gaming,Canada,13500000,4301581610.0,4312,1600000.0,0
Anaysa,Howto & Style,India,13500000,3445794123.0,591,1400000.0,0
JULIA GISELLA,Entertainment,United Kingdom,13500000,5380132790.0,19,78.0,0
Awakening Music,Music,United Kingdom,13500000,5545936485.0,814,1700000.0,0
Lady Diana,Entertainment,Ukraine,13500000,8265920659.0,1403,3600000.0,0
Sanjoy Das Official,Entertainment,India,13500000,3912334359.0,1793,8600000.0,0
Woody & Kleiny,Comedy,United Kingdom,13500000,11717217293.0,975,23800000.0,0
Vijay Kumar Viner Vlogs,Entertainment,India,13500000,7958771872.0,1357,5300000.0,0
Conor Maynard,Music,United States,13500000,2750993392.0,321,517800.0,0
Wengie,Howto & Style,United States,13500000,1900272833.0,462,64100.0,0
Vlad y Niki Show,0,United States,13400000,4622628957.0,477,4400000.0,0
Codiscos,Music,Colombia,13400000,11789678655.0,7356,11000000.0,0
The World Adventures ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,People & Blogs,India,13400000,2139769210.0,1028,50100.0,0
Vibhu 96,0,India,13400000,20563378.0,256,972700.0,0
Blockbuster Movies,Entertainment,India,13400000,2650061211.0,0,0.0,0
ATHLEAN-Xï¿½,Howto & Style,United States,13400000,2319515787.0,1349,695900.0,0
My Mate Nate,Comedy,Thailand,13400000,3363634923.0,1195,2000000.0,0
H2ODelirious,Gaming,United States,13400000,4356686216.0,3727,805700.0,0
GMA Integrated News,News & Politics,Philippines,13400000,9569814790.0,296272,5500000.0,1
Peet Montzingo,People & Blogs,United States,13400000,10022557589.0,319,19100000.0,0
The Q,People & Blogs,United States,13400000,4306212515.0,96,0.14,0
Trakin Tech,Science & Technology,India,13300000,2262690743.0,3640,2100000.0,0
theRadBrad,Gaming,United States,13300000,6050102764.0,8195,753300.0,0
Matt Steffanina,Entertainment,United States,13300000,3299216601.0,331,92600.0,0
Stray Kids,People & Blogs,0,13300000,3364230487.0,3,0.1,0
Kurt Hugo Schneider,Entertainment,United States,13300000,3733856870.0,698,203200.0,0
Vogue,Entertainment,United States,13300000,4177184071.0,3166,2200000.0,0
ýýýýýýýýýýýýýýýýýý,People & Blogs,Russia,13300000,6482687220.0,608,4300000.0,0
Kids Lineï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,People & Blogs,United States,13300000,9088562002.0,2742,7800000.0,0
VexTrex,Entertainment,Ukraine,13300000,7923901253.0,2411,0.0,0
penguinz0,Gaming,United States,13300000,7773543609.0,4613,9100000.0,0
Just For Laughs Gags,Comedy,United States,13300000,7406628736.0,6916,838500.0,0
Kabita's Kitchen,Howto & Style,India,13300000,2831275503.0,1489,2100000.0,0
BanderitaX,Gaming,Saudi Arabia,13300000,4129249415.0,1640,3400000.0,0
AzzyLand,Gaming,Canada,13300000,6412313570.0,1749,258600.0,0
HUBAï¿½ï¿½,Entertainment,United States,13200000,9884886099.0,538,15300000.0,0
BIBO ï¿½ï¿½ï¿½ï¿½ï¿½ï¿,Entertainment,Russia,13200000,1148422000.0,192,420900.0,0
Brawl Stars,Gaming,Finland,13200000,2036408398.0,172,977700.0,0
Ei Nerd,Entertainment,0,13200000,3568392223.0,0,0.0,0
Sonotek Bhakti,Entertainment,India,13200000,3789736218.0,8019,1200000.0,0
Vilmei,0,Indonesia,13200000,4205664894.0,1324,12700000.0,0
MC Divertida,Entertainment,Brazil,13200000,5224764969.0,413,3100000.0,0
The Infographics Show,Education,United States,13200000,5263540904.0,4279,2500000.0,0
jbalvinVEVO,Music,Colombia,13200000,20743586601.0,237,4100000.0,0
ýýýýýýTwinsFromRussia,People & Blogs,United States,13200000,9378175604.0,6888,5700000.0,0
Technology Gyan,Science & Technology,India,13200000,1138262456.0,1022,888900.0,0
CookingShooking Hindi,People & Blogs,India,13200000,1758603195.0,393,551500.0,0
Ryan Trahan,Entertainment,United States,13100000,2182651464.0,33,12.0,0
Alex Gonzaga Official,People & Blogs,Philippines,13100000,1401914513.0,287,520700.0,0
WiederDude,0,United States,13100000,2733682792.0,289,2700000.0,0
Ian Boggs,Entertainment,0,13100000,9110348202.0,1327,15800000.0,0
Lokdhun Punjabi,Music,India,13100000,4712624489.0,1262,1700000.0,0
Knowledge Tv ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,People & Blogs,0,13100000,1936582704.0,7,0.1,0
Painzeiro,People & Blogs,Brazil,13100000,2555801802.0,1077,2100000.0,0
Peppa Pig em Portuguï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿,Film & Animation,Brazil,13100000,4214172991.0,1365,1300000.0,0
ýýýýýýýýýýýýýýý Ms Yeah,People & Blogs,United States,13100000,4399833602.0,435,2900000.0,0
Hungria Hip Hop,Music,Brazil,13100000,4608751851.0,73,2300000.0,0
RaptorGamer,People & Blogs,Ecuador,13100000,2879263916.0,1444,3000000.0,0
RedeTV,Entertainment,Brazil,13100000,5333569294.0,36760,844200.0,0
twenty one pilots,Music,United States,13100000,5264039679.0,194,2400000.0,0
DJ Khaled,Music,Samoa,13100000,6637820731.0,12,18.0,0
Davie504,Entertainment,Italy,13000000,2683297849.0,838,1400000.0,0
Everson Zoio,Comedy,Brazil,13000000,1024467771.0,625,146500.0,0
Calon Sarjana,Entertainment,Indonesia,13000000,10664585.0,29,0.0,0
Lofi Girl,Music,France,13000000,1698279553.0,409,1500000.0,0
Jomy Production,Entertainment,India,13000000,5057163256.0,8,0.1,0
GH'S,Gaming,South Korea,13000000,8739174649.0,510,51900000.0,3
JesseAndMike,Entertainment,United States,13000000,9999238237.0,716,2000000.0,0
Wolfoo Channel,0,Pakistan,13000000,301547793.0,22,28.0,0
Susy Mouriz,Entertainment,Mexico,13000000,6270909026.0,1299,17700000.0,0
7 Minutoz,Music,Brazil,13000000,4349562794.0,521,1400000.0,0
The LaBrant Fam,Comedy,United States,13000000,4637474071.0,612,0.0,0
Pastor Antï¿½ï¿½ï¿½ï¿½ï,People & Blogs,Brazil,12900000,2112274210.0,4712,1500000.0,0
Matheus Yurley,Entertainment,Brazil,12900000,140022442.0,69,7100.0,0
gymvirtual,Sports,Spain,12900000,2509752944.0,1572,575700.0,0
BIBOï¿½ï¿½ï¿½ï¿½ï,Entertainment,South Korea,12900000,3178222797.0,193,192100.0,0
Top Viral Talent,Entertainment,United States,12900000,3643698504.0,1598,1400000.0,0
Akon,Music,United States,12900000,6300933122.0,39,4400000.0,0
AlArabiya ï¿½ï¿½ï¿½ï¿½ï¿,People & Blogs,United Arab Emirates,12900000,7520379951.0,169304,3900000.0,1
Rauw Alejandro,Music,0,12900000,11504090820.0,168,9900000.0,0
EnriqueIglesiasVEVO,Music,United States,12900000,15446707595.0,137,3600000.0,0
ýýýýýýýý ýýýý ýýýýýýýýýýýýýý,Shows,Ukraine,12900000,5585085130.0,1255,3400000.0,0
The Shiny Peanut,Education,Indonesia,12900000,2848466522.0,2337,40200.0,0
Talking Angela,Entertainment,United Kingdom,12800000,3632438963.0,233,1300000.0,0
Melon City Show - ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿,Comedy,Iraq,12800000,5863456698.0,1727,1700000.0,0
Duo Tiempo De Sol,Music,Spain,12800000,6662288136.0,323,2600000.0,0
Troom Troom India,Howto & Style,0,12800000,6804072897.0,2385,829000.0,0
MrSuicideSheep,Entertainment,Canada,12800000,6970899521.0,3483,869600.0,0
Adam W,Comedy,United States,12800000,9502983550.0,681,11000000.0,0
Right to Shiksha,Education,India,12800000,7876740921.0,2044,10300000.0,0
Beyoncï¿½ï¿½,Music,United States,12800000,14185611472.0,168,4300000.0,0
FACT FIRE KING,0,India,12700000,1159290255.0,782,2500000.0,0
Ian Lucas,Entertainment,0,12700000,1450874545.0,50,0.0,0
Franco Escamilla,Comedy,Mexico,12700000,4266957149.0,2483,3700000.0,0
Adexe & Nau,Music,Spain,12700000,4579773883.0,594,484000.0,0
Diana and Roma IND,0,United States,12700000,5567832210.0,534,2200000.0,0
Jass Records,Music,0,12700000,5958994201.0,1,0.05,0
Future,Music,United States,12700000,9927699419.0,119,22700.0,0
YoungBoy Never Broke Again,Entertainment,United States,12700000,13174393401.0,142,8200000.0,0
Blossom,Howto & Style,United States,12700000,4733873025.0,812,2100000.0,0
#Refï¿½ï¿½ï¿½ï¿½,Entertainment,0,12700000,2709954270.0,846,333200.0,0
Piuzinho,Gaming,Brazil,12700000,1081285962.0,504,173700.0,0
Heidi y Zidane,0,United States,12700000,6001189018.0,600,773600.0,0
Go Ami Go!,People & Blogs,Colombia,12700000,1714955279.0,252,15700000.0,0
Morgz,Gaming,United Kingdom,12600000,3303595310.0,825,2800000.0,0
CaseyNeistat,People & Blogs,United States,12600000,3152402405.0,1101,285700.0,0
ýýýýýýýýýSULGI,People & Blogs,South Korea,12600000,3485373675.0,683,5400000.0,0
NickiMinajAtVEVO,Music,United States,12600000,8831179714.0,99,1700000.0,0
Ellie Goulding,Music,United Kingdom,12600000,6969178081.0,218,1800000.0,0
colinfurze,Entertainment,United Kingdom,12500000,1612094871.0,385,407200.0,0
People Vs Food,Entertainment,United States,12500000,1136534702.0,601,736300.0,0
Wolfoo Family,0,United States,12500000,161254021.0,61,0.0,0
Ja Mill,People & Blogs,0,12500000,1302818088.0,0,0.0,0
Health Time,Howto & Style,India,12500000,1002219689.0,1810,66900.0,0
Yair17,Gaming,Mexico,12500000,1402042328.0,1109,425700.0,0
Little Baby Bum en Espaï¿½ï,Education,Spain,12500000,6956320454.0,1459,783300.0,0
First We Feast,Howto & Style,United States,12500000,2983799729.0,1076,5300000.0,0
Mï¿½ï¿½ï¿½ï¿½,Travel & Events,Mexico,12500000,3140883140.0,766,1500000.0,0
Bebefinn - Nursery Rhymes & Kids Songs,0,United States,12500000,4163639093.0,322,0.0,0
Troom Troom PT,Howto & Style,0,12500000,4384177908.0,2738,648100.0,0
Parafernalha,Entertainment,Brazil,12500000,4625777945.0,1888,343600.0,0
NDTV,Entertainment,India,12500000,4935793409.0,151136,2800000.0,1
elcarteldesantatv,Music,Mexico,12500000,7489455451.0,377,5600000.0,0
Family Fitness,Entertainment,India,12500000,10384848759.0,1699,11300000.0,0
Zee Tamil,Entertainment,India,12500000,11552190002.0,102699,16800000.0,1
Flowers Comedy,Entertainment,India,12500000,11691081301.0,11907,8600000.0,0
Mundo Bita,Music,Brazil,12500000,16690788752.0,253,10300000.0,0
Wave Music Bhakti,Music,India,12500000,5146004207.0,19899,531800.0,0
Troom Troom Indonesia,People & Blogs,0,12500000,5379684248.0,8,0.05,0
CKM,Comedy,India,12500000,4465772496.0,117,630800.0,0
Quantum Tech HD,Science & Technology,Pakistan,12500000,4340213066.0,223,419.0,0
_vector_,Comedy,United States,12400000,7597013023.0,398,43400000.0,0
DEV Ke Facts,0,India,12400000,1971226335.0,218,13100000.0,0
Hero Movies 2023,People & Blogs,0,12400000,1689090619.0,689,1000000.0,0
LOUD,Gaming,United States,12400000,2394143260.0,690,1300.0,0
Gibby :),People & Blogs,Mexico,12400000,2862685032.0,226,493300.0,0
Gustavo Parï¿½ï¿½,Comedy,Brazil,12400000,2602614088.0,9,0.0,0
SAAIHALILINTAR,Entertainment,Indonesia,12400000,1113066203.0,409,38700.0,0
Timba Vk,Gaming,Spain,12400000,2840137980.0,1024,1200000.0,0
Heidi and Zidane HZHtube,Entertainment,Canada,12400000,4021409291.0,813,460600.0,0
DaniRep | +6 Vï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï,Gaming,Spain,12400000,6933660906.0,12419,4000000.0,0
Zee Kids,Film & Animation,India,12400000,7683670251.0,1212,4600000.0,0
Pari's Lifestyle,People & Blogs,India,12400000,7741764747.0,459,1800000.0,0
DisneyChannelUK,Music,United Kingdom,12400000,12607488647.0,4422,1700000.0,0
MoniLina,Comedy,United States,12400000,16086808918.0,0,0.0,0
bharatzkitchen HINDI,Howto & Style,India,12400000,2315226648.0,729,1500000.0,0
TKOR,Education,0,12400000,3392022527.0,0,0.0,0
ANNA KOVA,People & Blogs,0,12400000,13959586308.0,1,0.1,0
Avril Lavigne,Music,United States,12400000,6202090191.0,205,2400000.0,0
Caylus,Education,United States,12400000,4779139505.0,1340,8500000.0,0
Migos ATL,Music,United States,12400000,6993406259.0,99,2400000.0,0
Natan por Aï¿,Sports,Brazil,12300000,9029609749.0,1200,26500000.0,0
Free Fire India Official,People & Blogs,India,12300000,1674409945.0,1500,3100000.0,0
Panda,0,United Kingdom,12300000,2214684303.0,2452,3200.0,0
RobTopGames,Gaming,Sweden,12300000,374123483.0,39,185800.0,0
Make Joke Of,Comedy,India,12300000,2129773714.0,62,1200000.0,0
